time,pos_x,pos_y,pos_z,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7
0.14300,0.58460,0.22912,-0.08974,-0.69132,-0.07946,0.03522,0.68141,-0.01050,0.96630,0.03496,0.47324,-0.55615,0.00152,1.23298,0.04797,-0.67909,0.43011
0.14400,0.58477,0.22878,-0.08974,-0.69085,-0.08001,0.03522,0.68265,-0.01045,0.96562,0.03539,0.47279,-0.55882,0.00136,1.23930,0.04802,-0.68276,0.42995
0.14500,0.58493,0.22844,-0.08974,-0.69037,-0.08058,0.03523,0.68389,-0.01040,0.96493,0.03582,0.47241,-0.56144,0.00120,1.24555,0.04806,-0.68634,0.42977
0.14600,0.58510,0.22810,-0.08974,-0.68990,-0.08114,0.03523,0.68514,-0.01035,0.96424,0.03625,0.47204,-0.56406,0.00104,1.25180,0.04810,-0.68991,0.42959
0.14700,0.58527,0.22777,-0.08974,-0.68943,-0.08170,0.03523,0.68640,-0.01030,0.96355,0.03668,0.47164,-0.56663,0.00087,1.25787,0.04814,-0.69346,0.42941
0.14800,0.58543,0.22743,-0.08974,-0.68896,-0.08227,0.03523,0.68765,-0.01026,0.96286,0.03711,0.47124,-0.56920,0.00070,1.26395,0.04818,-0.69701,0.42922
0.14900,0.58560,0.22709,-0.08974,-0.68849,-0.08284,0.03523,0.68892,-0.01021,0.96216,0.03754,0.47084,-0.57172,0.00053,1.26992,0.04823,-0.70046,0.42903
0.15000,0.58577,0.22676,-0.08974,-0.68802,-0.08341,0.03523,0.69019,-0.01016,0.96146,0.03797,0.47045,-0.57424,0.00037,1.27590,0.04828,-0.70391,0.42883
0.15100,0.58595,0.22642,-0.08974,-0.68755,-0.08399,0.03523,0.69148,-0.01011,0.96075,0.03840,0.47000,-0.57671,0.00020,1.28178,0.04832,-0.70734,0.42863
0.15200,0.58612,0.22609,-0.08974,-0.68708,-0.08457,0.03523,0.69276,-0.01006,0.96004,0.03883,0.46955,-0.57918,0.00003,1.28765,0.04836,-0.71076,0.42842
0.15300,0.58629,0.22575,-0.08974,-0.68661,-0.08515,0.03523,0.69405,-0.01001,0.95933,0.03925,0.46907,-0.58160,-0.00014,1.29347,0.04842,-0.71414,0.42820
0.15400,0.58647,0.22542,-0.08974,-0.68614,-0.08573,0.03523,0.69535,-0.00997,0.95861,0.03968,0.46860,-0.58402,-0.00031,1.29930,0.04847,-0.71751,0.42799
0.15500,0.58664,0.22508,-0.08974,-0.68567,-0.08632,0.03523,0.69665,-0.00992,0.95789,0.04011,0.46815,-0.58639,-0.00047,1.30500,0.04852,-0.72084,0.42777
0.15600,0.58682,0.22475,-0.08974,-0.68520,-0.08690,0.03523,0.69796,-0.00987,0.95717,0.04054,0.46770,-0.58875,-0.00064,1.31070,0.04856,-0.72416,0.42754
0.15700,0.58700,0.22442,-0.08974,-0.68474,-0.08749,0.03523,0.69927,-0.00982,0.95644,0.04097,0.46730,-0.59107,-0.00084,1.31630,0.04860,-0.72741,0.42737
0.15800,0.58718,0.22409,-0.08974,-0.68427,-0.08809,0.03523,0.70059,-0.00977,0.95572,0.04139,0.46691,-0.59339,-0.00104,1.32190,0.04863,-0.73066,0.42719
0.15900,0.58736,0.22376,-0.08974,-0.68380,-0.08868,0.03523,0.70192,-0.00972,0.95498,0.04182,0.46646,-0.59567,-0.00123,1.32740,0.04868,-0.73389,0.42698
0.16000,0.58754,0.22342,-0.08974,-0.68334,-0.08928,0.03522,0.70324,-0.00967,0.95425,0.04225,0.46601,-0.59795,-0.00141,1.33290,0.04872,-0.73711,0.42678
0.16100,0.58772,0.22309,-0.08974,-0.68287,-0.08988,0.03522,0.70458,-0.00963,0.95351,0.04267,0.46561,-0.60018,-0.00158,1.33830,0.04877,-0.74031,0.42653
0.16200,0.58790,0.22276,-0.08974,-0.68240,-0.09048,0.03522,0.70592,-0.00958,0.95277,0.04310,0.46521,-0.60241,-0.00175,1.34370,0.04883,-0.74351,0.42628
0.16300,0.58809,0.22244,-0.08974,-0.68194,-0.09108,0.03522,0.70727,-0.00953,0.95202,0.04353,0.46476,-0.60458,-0.00191,1.34905,0.04889,-0.74666,0.42600
0.16400,0.58827,0.22211,-0.08974,-0.68148,-0.09169,0.03522,0.70862,-0.00948,0.95127,0.04395,0.46431,-0.60676,-0.00206,1.35440,0.04896,-0.74981,0.42571
0.16500,0.58846,0.22178,-0.08974,-0.68101,-0.09230,0.03522,0.70998,-0.00943,0.95052,0.04438,0.46379,-0.60889,-0.00220,1.35960,0.04904,-0.75291,0.42538
0.16600,0.58865,0.22145,-0.08974,-0.68055,-0.09291,0.03521,0.71134,-0.00938,0.94977,0.04480,0.46327,-0.61102,-0.00234,1.36480,0.04912,-0.75601,0.42505
0.16700,0.58883,0.22113,-0.08974,-0.68008,-0.09352,0.03521,0.71271,-0.00933,0.94901,0.04523,0.46284,-0.61311,-0.00252,1.36993,0.04918,-0.75901,0.42477
0.16800,0.58902,0.22080,-0.08974,-0.67962,-0.09413,0.03521,0.71408,-0.00928,0.94825,0.04565,0.46242,-0.61519,-0.00269,1.37505,0.04924,-0.76201,0.42449
0.16900,0.58922,0.22048,-0.08974,-0.67916,-0.09475,0.03520,0.71546,-0.00923,0.94749,0.04608,0.46194,-0.61723,-0.00286,1.38010,0.04930,-0.76501,0.42421
0.17000,0.58941,0.22015,-0.08974,-0.67870,-0.09537,0.03520,0.71684,-0.00918,0.94672,0.04650,0.46147,-0.61927,-0.00303,1.38515,0.04936,-0.76801,0.42393
0.17100,0.58960,0.21983,-0.08974,-0.67824,-0.09599,0.03520,0.71823,-0.00913,0.94595,0.04692,0.46100,-0.62127,-0.00320,1.39010,0.04942,-0.77101,0.42364
0.17200,0.58979,0.21950,-0.08974,-0.67778,-0.09661,0.03520,0.71962,-0.00909,0.94518,0.04735,0.46052,-0.62326,-0.00338,1.39505,0.04949,-0.77401,0.42335
0.17300,0.58999,0.21918,-0.08974,-0.67732,-0.09723,0.03519,0.72102,-0.00904,0.94440,0.04777,0.46005,-0.62521,-0.00356,1.39993,0.04955,-0.77696,0.42304
0.17400,0.59018,0.21886,-0.08974,-0.67685,-0.09786,0.03519,0.72242,-0.00899,0.94362,0.04819,0.45958,-0.62716,-0.00373,1.40480,0.04961,-0.77991,0.42274
0.17500,0.59038,0.21854,-0.08974,-0.67640,-0.09849,0.03518,0.72383,-0.00894,0.94284,0.04862,0.45908,-0.62905,-0.00391,1.40960,0.04968,-0.78278,0.42243
0.17600,0.59057,0.21821,-0.08974,-0.67594,-0.09912,0.03518,0.72524,-0.00889,0.94206,0.04904,0.45858,-0.63094,-0.00409,1.41440,0.04974,-0.78565,0.42212
0.17700,0.59077,0.21789,-0.08974,-0.67548,-0.09975,0.03518,0.72666,-0.00884,0.94127,0.04946,0.45811,-0.63280,-0.00427,1.41905,0.04981,-0.78845,0.42179
0.17800,0.59097,0.21757,-0.08974,-0.67502,-0.10038,0.03517,0.72808,-0.00879,0.94048,0.04988,0.45763,-0.63466,-0.00444,1.42370,0.04988,-0.79125,0.42147
0.17900,0.59117,0.21725,-0.08974,-0.67456,-0.10102,0.03517,0.72951,-0.00874,0.93969,0.05030,0.45723,-0.63650,-0.00462,1.42830,0.04995,-0.79400,0.42112
0.18000,0.59137,0.21694,-0.08974,-0.67411,-0.10166,0.03516,0.73093,-0.00869,0.93889,0.05072,0.45684,-0.63833,-0.00479,1.43290,0.05002,-0.79675,0.42078
0.18100,0.59158,0.21662,-0.08974,-0.67365,-0.10230,0.03516,0.73237,-0.00864,0.93809,0.05115,0.45636,-0.64013,-0.00497,1.43740,0.05009,-0.79950,0.42042
0.18200,0.59178,0.21630,-0.08974,-0.67319,-0.10294,0.03515,0.73381,-0.00859,0.93729,0.05157,0.45589,-0.64193,-0.00514,1.44190,0.05016,-0.80225,0.42007
0.18300,0.59199,0.21598,-0.08974,-0.67274,-0.10358,0.03515,0.73525,-0.00854,0.93649,0.05199,0.45539,-0.64366,-0.00532,1.44635,0.05023,-0.80495,0.41974
0.18400,0.59219,0.21567,-0.08974,-0.67228,-0.10422,0.03514,0.73670,-0.00849,0.93568,0.05240,0.45489,-0.64539,-0.00550,1.45080,0.05030,-0.80765,0.41940
0.18500,0.59240,0.21535,-0.08974,-0.67183,-0.10487,0.03514,0.73816,-0.00844,0.93487,0.05282,0.45437,-0.64707,-0.00568,1.45518,0.05037,-0.81033,0.41906
0.18600,0.59261,0.21504,-0.08974,-0.67137,-0.10552,0.03513,0.73961,-0.00839,0.93406,0.05324,0.45385,-0.64874,-0.00585,1.45955,0.05044,-0.81300,0.41872
0.18700,0.59281,0.21472,-0.08974,-0.67092,-0.10617,0.03513,0.74108,-0.00834,0.93325,0.05366,0.45335,-0.65037,-0.00603,1.46380,0.05051,-0.81563,0.41840
0.18800,0.59302,0.21441,-0.08974,-0.67047,-0.10682,0.03512,0.74254,-0.00829,0.93243,0.05408,0.45285,-0.65199,-0.00621,1.46805,0.05058,-0.81825,0.41808
0.18900,0.59323,0.21410,-0.08974,-0.67002,-0.10747,0.03511,0.74401,-0.00823,0.93161,0.05450,0.45238,-0.65362,-0.00639,1.47228,0.05066,-0.82083,0.41768
0.19000,0.59345,0.21379,-0.08974,-0.66956,-0.10813,0.03511,0.74548,-0.00818,0.93079,0.05492,0.45190,-0.65524,-0.00656,1.47650,0.05073,-0.82340,0.41727
0.19100,0.59366,0.21347,-0.08974,-0.66911,-0.10878,0.03510,0.74697,-0.00813,0.92996,0.05533,0.45140,-0.65682,-0.00674,1.48060,0.05081,-0.82595,0.41689
0.19200,0.59387,0.21316,-0.08974,-0.66866,-0.10944,0.03509,0.74845,-0.00808,0.92914,0.05575,0.45091,-0.65839,-0.00692,1.48470,0.05088,-0.82850,0.41652
0.19300,0.59409,0.21285,-0.08974,-0.66821,-0.11010,0.03509,0.74993,-0.00803,0.92831,0.05617,0.45043,-0.65994,-0.00714,1.48875,0.05094,-0.83100,0.41616
0.19400,0.59430,0.21254,-0.08974,-0.66776,-0.11076,0.03508,0.75142,-0.00798,0.92748,0.05658,0.44996,-0.66149,-0.00735,1.49280,0.05099,-0.83350,0.41581
0.19500,0.59452,0.21223,-0.08974,-0.66731,-0.11142,0.03507,0.75292,-0.00793,0.92664,0.05700,0.44944,-0.66299,-0.00755,1.49673,0.05105,-0.83595,0.41538
0.19600,0.59473,0.21193,-0.08974,-0.66686,-0.11209,0.03506,0.75442,-0.00788,0.92580,0.05741,0.44891,-0.66449,-0.00775,1.50065,0.05112,-0.83840,0.41495
0.19700,0.59495,0.21162,-0.08974,-0.66641,-0.11275,0.03506,0.75592,-0.00783,0.92496,0.05783,0.44846,-0.66594,-0.00793,1.50453,0.05120,-0.84082,0.41455
0.19800,0.59517,0.21131,-0.08974,-0.66596,-0.11342,0.03505,0.75743,-0.00778,0.92412,0.05824,0.44802,-0.66739,-0.00811,1.50840,0.05128,-0.84325,0.41415
0.19900,0.59539,0.21101,-0.08974,-0.66552,-0.11409,0.03504,0.75894,-0.00772,0.92328,0.05866,0.44752,-0.66882,-0.00827,1.51222,0.05137,-0.84562,0.41367
0.20000,0.59561,0.21070,-0.08974,-0.66507,-0.11476,0.03503,0.76045,-0.00767,0.92243,0.05907,0.44702,-0.67025,-0.00843,1.51605,0.05146,-0.84800,0.41319
0.20100,0.59584,0.21040,-0.08974,-0.66462,-0.11543,0.03502,0.76197,-0.00762,0.92158,0.05948,0.44647,-0.67157,-0.00858,1.51975,0.05157,-0.85037,0.41279
0.20200,0.59606,0.21009,-0.08974,-0.66417,-0.11610,0.03501,0.76349,-0.00757,0.92073,0.05989,0.44592,-0.67290,-0.00873,1.52345,0.05168,-0.85275,0.41239
0.20300,0.59628,0.20979,-0.08974,-0.66373,-0.11677,0.03500,0.76502,-0.00752,0.91988,0.06031,0.44535,-0.67425,-0.00892,1.52710,0.05176,-0.85512,0.41199
0.20400,0.59651,0.20949,-0.08974,-0.66328,-0.11745,0.03500,0.76655,-0.00747,0.91902,0.06072,0.44478,-0.67560,-0.00910,1.53075,0.05183,-0.85749,0.41158
0.20500,0.59673,0.20918,-0.08974,-0.66284,-0.11812,0.03499,0.76808,-0.00741,0.91816,0.06113,0.44420,-0.67692,-0.00929,1.53432,0.05191,-0.85977,0.41111
0.20600,0.59696,0.20888,-0.08974,-0.66240,-0.11880,0.03498,0.76961,-0.00736,0.91730,0.06154,0.44363,-0.67825,-0.00948,1.53790,0.05200,-0.86204,0.41063
0.20700,0.59719,0.20858,-0.08974,-0.66195,-0.11948,0.03497,0.77116,-0.00731,0.91644,0.06195,0.44313,-0.67952,-0.00966,1.54143,0.05208,-0.86427,0.41018
0.20800,0.59742,0.20828,-0.08974,-0.66151,-0.12016,0.03496,0.77270,-0.00726,0.91557,0.06236,0.44263,-0.68080,-0.00985,1.54495,0.05216,-0.86649,0.40973
0.20900,0.59765,0.20798,-0.08974,-0.66107,-0.12084,0.03495,0.77425,-0.00721,0.91470,0.06277,0.44211,-0.68202,-0.01003,1.54842,0.05225,-0.86867,0.40923
0.21000,0.59788,0.20769,-0.08974,-0.66063,-0.12153,0.03494,0.77579,-0.00715,0.91383,0.06318,0.44159,-0.68325,-0.01021,1.55190,0.05234,-0.87084,0.40873
0.21100,0.59811,0.20739,-0.08974,-0.66018,-0.12221,0.03493,0.77735,-0.00710,0.91296,0.06359,0.44106,-0.68442,-0.01039,1.55527,0.05243,-0.87304,0.40830
0.21200,0.59834,0.20709,-0.08974,-0.65974,-0.12289,0.03492,0.77890,-0.00705,0.91209,0.06400,0.44054,-0.68560,-0.01056,1.55865,0.05251,-0.87524,0.40788
0.21300,0.59857,0.20680,-0.08974,-0.65930,-0.12358,0.03491,0.78047,-0.00700,0.91121,0.06440,0.43997,-0.68675,-0.01075,1.56197,0.05259,-0.87739,0.40740
0.21400,0.59881,0.20650,-0.08974,-0.65886,-0.12427,0.03490,0.78203,-0.00694,0.91033,0.06481,0.43940,-0.68790,-0.01093,1.56530,0.05268,-0.87954,0.40693
0.21500,0.59904,0.20621,-0.08974,-0.65842,-0.12496,0.03488,0.78360,-0.00689,0.90945,0.06522,0.43885,-0.68907,-0.01111,1.56855,0.05277,-0.88164,0.40640
0.21600,0.59928,0.20591,-0.08974,-0.65799,-0.12565,0.03487,0.78517,-0.00684,0.90857,0.06562,0.43830,-0.69025,-0.01130,1.57180,0.05286,-0.88374,0.40588
0.21700,0.59952,0.20562,-0.08974,-0.65755,-0.12634,0.03486,0.78674,-0.00679,0.90768,0.06603,0.43780,-0.69138,-0.01148,1.57492,0.05295,-0.88579,0.40543
0.21800,0.59975,0.20533,-0.08974,-0.65711,-0.12703,0.03485,0.78832,-0.00673,0.90680,0.06643,0.43730,-0.69250,-0.01167,1.57805,0.05303,-0.88784,0.40498
0.21900,0.59999,0.20504,-0.08974,-0.65667,-0.12772,0.03484,0.78990,-0.00668,0.90591,0.06684,0.43676,-0.69358,-0.01186,1.58115,0.05312,-0.88991,0.40443
0.22000,0.60023,0.20474,-0.08974,-0.65624,-0.12842,0.03483,0.79148,-0.00663,0.90502,0.06724,0.43621,-0.69465,-0.01204,1.58425,0.05321,-0.89199,0.40388
0.22100,0.60047,0.20445,-0.08974,-0.65580,-0.12911,0.03481,0.79307,-0.00657,0.90412,0.06765,0.43568,-0.69565,-0.01225,1.58727,0.05327,-0.89406,0.40338
0.22200,0.60071,0.20417,-0.08974,-0.65537,-0.12981,0.03480,0.79465,-0.00652,0.90323,0.06805,0.43516,-0.69665,-0.01246,1.59030,0.05333,-0.89614,0.40288
0.22300,0.60096,0.20388,-0.08974,-0.65493,-0.13051,0.03479,0.79625,-0.00647,0.90233,0.06845,0.43456,-0.69763,-0.01265,1.59330,0.05341,-0.89809,0.40238
0.22400,0.60120,0.20359,-0.08974,-0.65450,-0.13120,0.03478,0.79784,-0.00641,0.90143,0.06885,0.43397,-0.69860,-0.01285,1.59630,0.05348,-0.90004,0.40189
0.22500,0.60145,0.20330,-0.08974,-0.65406,-0.13190,0.03476,0.79944,-0.00636,0.90053,0.06926,0.43339,-0.69955,-0.01303,1.59923,0.05357,-0.90199,0.40134
0.22600,0.60169,0.20302,-0.08974,-0.65363,-0.13260,0.03475,0.80104,-0.00631,0.89963,0.06966,0.43282,-0.70050,-0.01321,1.60215,0.05367,-0.90394,0.40079
0.22700,0.60194,0.20273,-0.08974,-0.65320,-0.13330,0.03474,0.80264,-0.00625,0.89872,0.07006,0.43225,-0.70145,-0.01339,1.60498,0.05377,-0.90583,0.40029
0.22800,0.60218,0.20245,-0.08974,-0.65277,-0.13400,0.03472,0.80425,-0.00620,0.89782,0.07046,0.43167,-0.70240,-0.01356,1.60780,0.05388,-0.90773,0.39979
0.22900,0.60243,0.20216,-0.08974,-0.65233,-0.13471,0.03471,0.80586,-0.00614,0.89691,0.07086,0.43108,-0.70338,-0.01372,1.61060,0.05399,-0.90963,0.39920
0.23000,0.60268,0.20188,-0.08974,-0.65190,-0.13541,0.03470,0.80747,-0.00609,0.89600,0.07126,0.43048,-0.70436,-0.01388,1.61340,0.05411,-0.91153,0.39860
0.23100,0.60293,0.20159,-0.08974,-0.65147,-0.13612,0.03468,0.80909,-0.00604,0.89509,0.07165,0.42991,-0.70521,-0.01407,1.61615,0.05420,-0.91343,0.39800
0.23200,0.60318,0.20131,-0.08974,-0.65104,-0.13682,0.03467,0.81070,-0.00598,0.89417,0.07205,0.42933,-0.70606,-0.01425,1.61890,0.05430,-0.91533,0.39741
0.23300,0.60343,0.20103,-0.08974,-0.65061,-0.13753,0.03465,0.81232,-0.00593,0.89325,0.07245,0.42871,-0.70691,-0.01444,1.62160,0.05439,-0.91711,0.39686
0.23400,0.60369,0.20075,-0.08974,-0.65019,-0.13824,0.03464,0.81395,-0.00587,0.89234,0.07285,0.42809,-0.70776,-0.01462,1.62430,0.05448,-0.91888,0.39631
0.23500,0.60394,0.20047,-0.08974,-0.64976,-0.13894,0.03462,0.81557,-0.00582,0.89142,0.07324,0.42751,-0.70856,-0.01481,1.62692,0.05458,-0.92068,0.39574
0.23600,0.60419,0.20020,-0.08974,-0.64933,-0.13965,0.03461,0.81720,-0.00576,0.89050,0.07364,0.42694,-0.70936,-0.01499,1.62955,0.05467,-0.92248,0.39517
0.23700,0.60445,0.19992,-0.08974,-0.64890,-0.14036,0.03459,0.81883,-0.00571,0.88957,0.07403,0.42634,-0.71013,-0.01518,1.63210,0.05477,-0.92428,0.39462
0.23800,0.60470,0.19964,-0.08974,-0.64848,-0.14107,0.03458,0.82046,-0.00565,0.88865,0.07443,0.42575,-0.71091,-0.01537,1.63465,0.05486,-0.92608,0.39408
0.23900,0.60496,0.19937,-0.08974,-0.64805,-0.14179,0.03456,0.82210,-0.00560,0.88772,0.07482,0.42517,-0.71171,-0.01555,1.63715,0.05495,-0.92780,0.39348
0.24000,0.60522,0.19909,-0.08974,-0.64763,-0.14250,0.03455,0.82374,-0.00554,0.88679,0.07521,0.42460,-0.71251,-0.01574,1.63965,0.05505,-0.92953,0.39288
0.24100,0.60548,0.19881,-0.08974,-0.64720,-0.14321,0.03453,0.82538,-0.00549,0.88586,0.07561,0.42398,-0.71321,-0.01592,1.64210,0.05514,-0.93125,0.39229
0.24200,0.60574,0.19854,-0.08974,-0.64678,-0.14392,0.03452,0.82702,-0.00543,0.88493,0.07600,0.42336,-0.71391,-0.01611,1.64455,0.05523,-0.93298,0.39169
0.24300,0.60600,0.19827,-0.08974,-0.64636,-0.14464,0.03450,0.82867,-0.00538,0.88399,0.07639,0.42278,-0.71459,-0.01631,1.64692,0.05530,-0.93465,0.39110
0.24400,0.60626,0.19800,-0.08974,-0.64593,-0.14535,0.03448,0.83032,-0.00532,0.88306,0.07678,0.42221,-0.71526,-0.01651,1.64930,0.05537,-0.93633,0.39050
0.24500,0.60652,0.19773,-0.08974,-0.64551,-0.14607,0.03447,0.83197,-0.00527,0.88212,0.07717,0.42161,-0.71594,-0.01671,1.65160,0.05546,-0.93803,0.38986
0.24600,0.60678,0.19745,-0.08974,-0.64509,-0.14678,0.03445,0.83362,-0.00521,0.88118,0.07756,0.42101,-0.71661,-0.01690,1.65390,0.05555,-0.93973,0.38921
0.24700,0.60705,0.19719,-0.08974,-0.64467,-0.14750,0.03443,0.83528,-0.00516,0.88024,0.07795,0.42039,-0.71726,-0.01709,1.65615,0.05564,-0.94137,0.38859
0.24800,0.60731,0.19692,-0.08974,-0.64425,-0.14822,0.03442,0.83693,-0.00510,0.87930,0.07834,0.41977,-0.71791,-0.01727,1.65840,0.05574,-0.94302,0.38798
0.24900,0.60758,0.19665,-0.08974,-0.64383,-0.14894,0.03440,0.83859,-0.00505,0.87836,0.07873,0.41912,-0.71859,-0.01744,1.66065,0.05584,-0.94467,0.38733
0.25000,0.60784,0.19638,-0.08974,-0.64341,-0.14966,0.03438,0.84025,-0.00499,0.87741,0.07911,0.41847,-0.71926,-0.01762,1.66290,0.05595,-0.94632,0.38669
0.25100,0.60811,0.19612,-0.08974,-0.64299,-0.15038,0.03436,0.84192,-0.00493,0.87646,0.07950,0.41780,-0.71984,-0.01779,1.66510,0.05607,-0.94790,0.38604
0.25200,0.60838,0.19585,-0.08974,-0.64258,-0.15110,0.03435,0.84358,-0.00488,0.87552,0.07988,0.41713,-0.72041,-0.01795,1.66730,0.05619,-0.94947,0.38540
0.25300,0.60865,0.19559,-0.08974,-0.64216,-0.15182,0.03433,0.84525,-0.00482,0.87456,0.08027,0.41656,-0.72096,-0.01814,1.66948,0.05629,-0.95100,0.38473
0.25400,0.60891,0.19532,-0.08974,-0.64174,-0.15254,0.03431,0.84692,-0.00477,0.87361,0.08065,0.41598,-0.72151,-0.01832,1.67165,0.05639,-0.95252,0.38406
0.25500,0.60919,0.19506,-0.08974,-0.64133,-0.15326,0.03429,0.84860,-0.00471,0.87266,0.08104,0.41534,-0.72206,-0.01851,1.67373,0.05648,-0.95405,0.38339
0.25600,0.60946,0.19480,-0.08974,-0.64091,-0.15398,0.03427,0.85027,-0.00465,0.87171,0.08142,0.41469,-0.72262,-0.01869,1.67580,0.05658,-0.95557,0.38273
0.25700,0.60973,0.19454,-0.08974,-0.64050,-0.15471,0.03425,0.85195,-0.00460,0.87075,0.08180,0.41404,-0.72314,-0.01887,1.67780,0.05668,-0.95707,0.38208
0.25800,0.61000,0.19428,-0.08974,-0.64008,-0.15543,0.03424,0.85363,-0.00454,0.86979,0.08218,0.41339,-0.72367,-0.01905,1.67980,0.05677,-0.95857,0.38144
0.25900,0.61028,0.19402,-0.08974,-0.63967,-0.15615,0.03422,0.85531,-0.00448,0.86883,0.08257,0.41275,-0.72422,-0.01924,1.68178,0.05686,-0.96009,0.38075
0.26000,0.61055,0.19376,-0.08974,-0.63926,-0.15688,0.03420,0.85699,-0.00443,0.86787,0.08295,0.41210,-0.72477,-0.01942,1.68375,0.05696,-0.96162,0.38006
0.26100,0.61082,0.19350,-0.08974,-0.63885,-0.15760,0.03418,0.85868,-0.00437,0.86691,0.08333,0.41145,-0.72522,-0.01962,1.68565,0.05703,-0.96312,0.37936
0.26200,0.61110,0.19324,-0.08974,-0.63844,-0.15833,0.03416,0.86036,-0.00431,0.86594,0.08371,0.41080,-0.72567,-0.01983,1.68755,0.05711,-0.96462,0.37867
0.26300,0.61138,0.19299,-0.08974,-0.63803,-0.15905,0.03414,0.86205,-0.00425,0.86498,0.08408,0.41018,-0.72609,-0.02002,1.68948,0.05720,-0.96604,0.37796
0.26400,0.61165,0.19273,-0.08974,-0.63761,-0.15978,0.03412,0.86374,-0.00420,0.86401,0.08446,0.40956,-0.72652,-0.02022,1.69140,0.05728,-0.96747,0.37724
0.26500,0.61193,0.19248,-0.08974,-0.63721,-0.16051,0.03410,0.86543,-0.00414,0.86304,0.08484,0.40886,-0.72694,-0.02040,1.69322,0.05738,-0.96884,0.37655
0.26600,0.61221,0.19223,-0.08974,-0.63680,-0.16123,0.03408,0.86713,-0.00408,0.86207,0.08521,0.40817,-0.72737,-0.02059,1.69505,0.05748,-0.97021,0.37586
0.26700,0.61249,0.19197,-0.08974,-0.63639,-0.16196,0.03406,0.86883,-0.00402,0.86110,0.08559,0.40747,-0.72777,-0.02076,1.69685,0.05759,-0.97159,0.37519
0.26800,0.61277,0.19172,-0.08974,-0.63598,-0.16269,0.03403,0.87052,-0.00397,0.86013,0.08597,0.40677,-0.72817,-0.02094,1.69865,0.05770,-0.97296,0.37452
0.26900,0.61306,0.19147,-0.08974,-0.63558,-0.16342,0.03401,0.87222,-0.00391,0.85916,0.08634,0.40610,-0.72855,-0.02110,1.70040,0.05782,-0.97434,0.37381
0.27000,0.61334,0.19122,-0.08974,-0.63517,-0.16415,0.03399,0.87392,-0.00385,0.85818,0.08671,0.40543,-0.72892,-0.02127,1.70215,0.05794,-0.97571,0.37309
0.27100,0.61362,0.19097,-0.08974,-0.63477,-0.16488,0.03397,0.87563,-0.00379,0.85721,0.08709,0.40475,-0.72927,-0.02144,1.70380,0.05803,-0.97709,0.37238
0.27200,0.61390,0.19073,-0.08974,-0.63436,-0.16561,0.03395,0.87733,-0.00373,0.85623,0.08746,0.40408,-0.72962,-0.02162,1.70545,0.05813,-0.97846,0.37166
0.27300,0.61419,0.19048,-0.08974,-0.63396,-0.16634,0.03393,0.87904,-0.00368,0.85525,0.08783,0.40343,-0.72995,-0.02181,1.70710,0.05823,-0.97978,0.37090
0.27400,0.61447,0.19023,-0.08974,-0.63355,-0.16706,0.03391,0.88075,-0.00362,0.85427,0.08820,0.40279,-0.73027,-0.02199,1.70875,0.05832,-0.98111,0.37013
0.27500,0.61476,0.18999,-0.08974,-0.63315,-0.16780,0.03388,0.88246,-0.00356,0.85329,0.08857,0.40206,-0.73060,-0.02217,1.71033,0.05842,-0.98246,0.36939
0.27600,0.61505,0.18974,-0.08974,-0.63275,-0.16853,0.03386,0.88417,-0.00350,0.85230,0.08894,0.40134,-0.73092,-0.02236,1.71190,0.05851,-0.98381,0.36865
0.27700,0.61534,0.18950,-0.08974,-0.63235,-0.16926,0.03384,0.88588,-0.00344,0.85132,0.08931,0.40069,-0.73122,-0.02255,1.71352,0.05858,-0.98508,0.36789
0.27800,0.61562,0.18926,-0.08974,-0.63195,-0.16999,0.03382,0.88759,-0.00338,0.85033,0.08967,0.40005,-0.73153,-0.02274,1.71515,0.05866,-0.98636,0.36712
0.27900,0.61591,0.18901,-0.08974,-0.63155,-0.17072,0.03379,0.88931,-0.00333,0.84935,0.09004,0.39938,-0.73178,-0.02293,1.71672,0.05875,-0.98761,0.36636
0.28000,0.61620,0.18877,-0.08974,-0.63115,-0.17145,0.03377,0.89103,-0.00327,0.84836,0.09041,0.39870,-0.73203,-0.02312,1.71830,0.05884,-0.98886,0.36560
0.28100,0.61650,0.18853,-0.08974,-0.63075,-0.17218,0.03375,0.89275,-0.00321,0.84737,0.09077,0.39798,-0.73223,-0.02330,1.71975,0.05893,-0.99008,0.36486
0.28200,0.61679,0.18829,-0.08974,-0.63035,-0.17292,0.03372,0.89447,-0.00315,0.84638,0.09114,0.39726,-0.73243,-0.02348,1.72120,0.05903,-0.99130,0.36412
0.28300,0.61708,0.18806,-0.08974,-0.62996,-0.17365,0.03370,0.89619,-0.00309,0.84539,0.09150,0.39654,-0.73265,-0.02366,1.72260,0.05914,-0.99250,0.36331
0.28400,0.61737,0.18782,-0.08974,-0.62956,-0.17438,0.03368,0.89791,-0.00303,0.84439,0.09186,0.39581,-0.73288,-0.02383,1.72400,0.05924,-0.99370,0.36249
0.28500,0.61767,0.18758,-0.08974,-0.62917,-0.17512,0.03365,0.89964,-0.00297,0.84340,0.09222,0.39502,-0.73308,-0.02400,1.72538,0.05936,-0.99495,0.36171
